product_name,price,picture,calorie,protein,fat,carbohydrate,sugar,fiber,salt,url
【東京都の一部】生ハムとルッコラのトマトサラダ,554,https://www.family.co.jp/content/dam/family/goods/1213010.jpg,136.00,6.30,9.30,8.10,,,1.90,https://www.family.co.jp/goods/salad/1213010.html
1/3日分の野菜サラダ,323,https://www.family.co.jp/content/dam/family/goods/1211498.jpg,75.00,7.30,2.80,6.80,,,0.30,https://www.family.co.jp/goods/salad/1211498.html
高リコピントマトとわかめのサラダ,276,https://www.family.co.jp/content/dam/family/goods/1211597.jpg,40.00,2.90,1.30,5.50,,,1.60,https://www.family.co.jp/goods/salad/1211597.html
【東京都の一部】国産チキンとパクチーのエスニックサラダ,554,https://www.family.co.jp/content/dam/family/goods/1213003.jpg,121.00,15.60,3.70,7.70,,,2.30,https://www.family.co.jp/goods/salad/1213003.html
パリパリ麺サラダ,389,https://www.family.co.jp/content/dam/family/goods/1211566.jpg,317.00,6.40,20.30,28.70,,,2.10,https://www.family.co.jp/goods/salad/1211566.html
たんぱく質が摂れる！豚しゃぶのサラダ,434,https://www.family.co.jp/content/dam/family/goods/1210514.jpg,132.00,12.40,6.70,6.30,,,2.20,https://www.family.co.jp/goods/salad/1210514.html
シーチキン&コーンサラダ,249,https://www.family.co.jp/content/dam/family/goods/1211504.jpg,84.00,5.80,4.60,6.00,,,0.30,https://www.family.co.jp/goods/salad/1211504.html
サラダチキンのサラダ,239,https://www.family.co.jp/content/dam/family/goods/1211528.jpg,51.00,8.20,0.80,3.70,,,0.40,https://www.family.co.jp/goods/salad/1211528.html
フレッシュ野菜サラダ,199,https://www.family.co.jp/content/dam/family/goods/1211580.jpg,22.00,1.00,0.50,4.20,,,0.10,https://www.family.co.jp/goods/salad/1211580.html
チョレギサラダ,315,https://www.family.co.jp/content/dam/family/goods/1211467.jpg,83.00,2.70,6.10,5.50,,,1.50,https://www.family.co.jp/goods/salad/1211467.html
たんぱく質が摂れる！ローストチキンのパスタサラダ,369,https://www.family.co.jp/content/dam/family/goods/1221800.jpg,244.00,16.60,5.80,32.70,,,2.40,https://www.family.co.jp/goods/salad/1221800.html
【東海・北陸】サンチュ使用！チョレギサラダ,276,https://www.family.co.jp/content/dam/family/goods/1211351.jpg,83.00,2.70,6.10,5.50,,,1.50,https://www.family.co.jp/goods/salad/1211351.html
花椒香る！辛旨よだれ鶏,304,https://www.family.co.jp/content/dam/family/goods/1131406.jpg,160.00,14.80,9.00,6.10,,,2.10,https://www.family.co.jp/goods/sidedishes/1131406.html
ベーコンとキャベツの辛旨レッドペペロンチーノ,249,https://www.family.co.jp/content/dam/family/goods/1131413.jpg,233.00,8.70,10.90,26.30,,,1.90,https://www.family.co.jp/goods/sidedishes/1131413.html
サーモンタルタル　彩り野菜&パスタ,304,https://www.family.co.jp/content/dam/family/goods/1131444.jpg,162.00,6.90,6.90,18.90,,,1.80,https://www.family.co.jp/goods/sidedishes/1131444.html
タルタルソースのゆでたまご,313,https://www.family.co.jp/content/dam/family/goods/1131468.jpg,203.00,12.60,16.20,1.70,,,1.30,https://www.family.co.jp/goods/sidedishes/1131468.html
タルタルチキン南蛮,415,https://www.family.co.jp/content/dam/family/goods/1161694.jpg,368.00,18.80,19.10,31.10,,,3.30,https://www.family.co.jp/goods/sidedishes/1161694.html
揚げ出し豆腐,315,https://www.family.co.jp/content/dam/family/goods/1162677.jpg,215.00,11.60,14.10,10.80,,,1.50,https://www.family.co.jp/goods/sidedishes/1162677.html
冷製汁なし担担麺風しらたき,239,https://www.family.co.jp/content/dam/family/goods/1131390.jpg,109.00,4.80,6.60,9.90,,,4.00,https://www.family.co.jp/goods/sidedishes/1131390.html
食物繊維3.3g　5品目野菜のごまマヨサラダ,239,https://www.family.co.jp/content/dam/family/goods/1131420.jpg,142.00,3.10,8.40,15.40,,,1.40,https://www.family.co.jp/goods/sidedishes/1131420.html
【関東】枝豆　藻塩,295,https://www.family.co.jp/content/dam/family/goods/1182781.jpg,140.00,10.90,6.30,12.30,,,1.60,https://www.family.co.jp/goods/sidedishes/1182781.html
焦がし蜂蜜使用！しっとり大学いも,306,https://www.family.co.jp/content/dam/family/goods/1131383.jpg,225.00,2.10,9.00,35.60,,,0.90,https://www.family.co.jp/goods/sidedishes/1131383.html
【関東・東海・北陸】世界の山ちゃん監修　手羽先風タレ唐揚げ,276,https://www.family.co.jp/content/dam/family/goods/1135428.jpg,166.00,11.80,8.50,11.00,,,1.50,https://www.family.co.jp/goods/sidedishes/1135428.html
小ねぎと蒸し鶏の塩だれサラダ,258,https://www.family.co.jp/content/dam/family/goods/1131277.jpg,62.00,4.80,3.20,4.30,,,1.20,https://www.family.co.jp/goods/sidedishes/1131277.html
チキン&たまご&ブロッコリーサラダ,304,https://www.family.co.jp/content/dam/family/goods/1131291.jpg,117.00,13.00,5.90,3.40,,,1.30,https://www.family.co.jp/goods/sidedishes/1131291.html
茄子と豚肉の味噌炒め,434,https://www.family.co.jp/content/dam/family/goods/1182811.jpg,177.00,6.60,11.90,12.10,,,2.00,https://www.family.co.jp/goods/sidedishes/1182811.html
ゴーヤと野菜チャンプルー,434,https://www.family.co.jp/content/dam/family/goods/1182828.jpg,234.00,10.20,14.50,17.00,,,2.30,https://www.family.co.jp/goods/sidedishes/1182828.html
ラ・ビスボッチャ 監修　チキン香草焼きとトマトパスタ,297,https://www.family.co.jp/content/dam/family/goods/1131307.jpg,211.00,12.50,9.70,19.30,,,2.10,https://www.family.co.jp/goods/sidedishes/1131307.html
冷たいまま食べるタルタルチキン南蛮,297,https://www.family.co.jp/content/dam/family/goods/1131352.jpg,291.00,15.80,18.20,16.40,,,2.10,https://www.family.co.jp/goods/sidedishes/1131352.html
【東京都の一部】ブロッコリーとたくあんのあごだし和え,304,https://www.family.co.jp/content/dam/family/goods/1133004.jpg,89.00,5.70,5.60,4.90,,,1.10,https://www.family.co.jp/goods/sidedishes/1133004.html
【東京都の一部】海老とパクチーのヤムウンセン,323,https://www.family.co.jp/content/dam/family/goods/1133059.jpg,91.00,4.50,1.20,16.80,,,1.70,https://www.family.co.jp/goods/sidedishes/1133059.html
やみつき旨塩もつ煮,369,https://www.family.co.jp/content/dam/family/goods/1182804.jpg,110.00,9.80,4.70,8.30,,,3.30,https://www.family.co.jp/goods/sidedishes/1182804.html
おつまみポテト&ウインナー,462,https://www.family.co.jp/content/dam/family/goods/1182774.jpg,580.00,10.90,37.40,53.40,,,3.50,https://www.family.co.jp/goods/sidedishes/1182774.html
海藻ミックスとろーり豆腐,267,https://www.family.co.jp/content/dam/family/goods/1162660.jpg,82.00,8.40,3.60,4.70,,,1.90,https://www.family.co.jp/goods/sidedishes/1162660.html
コールスローサラダ,239,https://www.family.co.jp/content/dam/family/goods/1131284.jpg,98.00,2.30,6.70,8.10,,,1.40,https://www.family.co.jp/goods/sidedishes/1131284.html
こだわり肉シュウマイ&肉団子（黒酢入りだれ）,434,https://www.family.co.jp/content/dam/family/goods/1161618.jpg,403.00,20.70,21.10,34.40,,,2.70,https://www.family.co.jp/goods/sidedishes/1161618.html
ごま油が香る！ホタテ風味の緑野菜サラダ,301,https://www.family.co.jp/content/dam/family/goods/1131154.jpg,65.00,4.00,3.90,4.70,,,1.30,https://www.family.co.jp/goods/sidedishes/1131154.html
食物繊維5.2g根菜とほうれん草のごま和え,239,https://www.family.co.jp/content/dam/family/goods/1131239.jpg,160.00,7.10,8.60,15.90,,,1.80,https://www.family.co.jp/goods/sidedishes/1131239.html
5品目のさっぱり春雨サラダ,239,https://www.family.co.jp/content/dam/family/goods/1131178.jpg,106.00,3.00,2.00,21.10,,,2.30,https://www.family.co.jp/goods/sidedishes/1131178.html
海老とイカの明太子スパゲティサラダ,249,https://www.family.co.jp/content/dam/family/goods/1131055.jpg,200.00,7.30,9.40,22.10,,,3.30,https://www.family.co.jp/goods/sidedishes/1131055.html
国産さばのおろしゆずポン酢,276,https://www.family.co.jp/content/dam/family/goods/1130904.jpg,104.00,10.70,5.00,4.60,,,2.20,https://www.family.co.jp/goods/sidedishes/1130904.html
ハムと玉子のマカロニサラダ,198,https://www.family.co.jp/content/dam/family/goods/1131048.jpg,235.00,6.90,14.80,19.10,,,1.60,https://www.family.co.jp/goods/sidedishes/1131048.html
海老とブロッコリーのタルタルサラダ,297,https://www.family.co.jp/content/dam/family/goods/1131024.jpg,119.00,4.20,7.00,11.10,,,1.70,https://www.family.co.jp/goods/sidedishes/1131024.html
豆腐と枝豆のひじき和え,239,https://www.family.co.jp/content/dam/family/goods/1130966.jpg,137.00,8.60,8.00,9.20,,,1.40,https://www.family.co.jp/goods/sidedishes/1130966.html
花椒香る！辛旨よだれ鶏,304,https://www.family.co.jp/content/dam/family/goods/1131406.jpg,160.00,14.80,9.00,6.10,,,2.10,https://www.family.co.jp/goods/sidedishes/1131406.html
ベーコンとキャベツの辛旨レッドペペロンチーノ,249,https://www.family.co.jp/content/dam/family/goods/1131413.jpg,233.00,8.70,10.90,26.30,,,1.90,https://www.family.co.jp/goods/sidedishes/1131413.html
サーモンタルタル　彩り野菜&パスタ,304,https://www.family.co.jp/content/dam/family/goods/1131444.jpg,162.00,6.90,6.90,18.90,,,1.80,https://www.family.co.jp/goods/sidedishes/1131444.html
タルタルソースのゆでたまご,313,https://www.family.co.jp/content/dam/family/goods/1131468.jpg,203.00,12.60,16.20,1.70,,,1.30,https://www.family.co.jp/goods/sidedishes/1131468.html
タルタルチキン南蛮,415,https://www.family.co.jp/content/dam/family/goods/1161694.jpg,368.00,18.80,19.10,31.10,,,3.30,https://www.family.co.jp/goods/sidedishes/1161694.html
揚げ出し豆腐,315,https://www.family.co.jp/content/dam/family/goods/1162677.jpg,215.00,11.60,14.10,10.80,,,1.50,https://www.family.co.jp/goods/sidedishes/1162677.html
冷製汁なし担担麺風しらたき,239,https://www.family.co.jp/content/dam/family/goods/1131390.jpg,109.00,4.80,6.60,9.90,,,4.00,https://www.family.co.jp/goods/sidedishes/1131390.html
食物繊維3.3g　5品目野菜のごまマヨサラダ,239,https://www.family.co.jp/content/dam/family/goods/1131420.jpg,142.00,3.10,8.40,15.40,,,1.40,https://www.family.co.jp/goods/sidedishes/1131420.html
【関東】枝豆　藻塩,295,https://www.family.co.jp/content/dam/family/goods/1182781.jpg,140.00,10.90,6.30,12.30,,,1.60,https://www.family.co.jp/goods/sidedishes/1182781.html
焦がし蜂蜜使用！しっとり大学いも,306,https://www.family.co.jp/content/dam/family/goods/1131383.jpg,225.00,2.10,9.00,35.60,,,0.90,https://www.family.co.jp/goods/sidedishes/1131383.html
【関東・東海・北陸】世界の山ちゃん監修　手羽先風タレ唐揚げ,276,https://www.family.co.jp/content/dam/family/goods/1135428.jpg,166.00,11.80,8.50,11.00,,,1.50,https://www.family.co.jp/goods/sidedishes/1135428.html
小ねぎと蒸し鶏の塩だれサラダ,258,https://www.family.co.jp/content/dam/family/goods/1131277.jpg,62.00,4.80,3.20,4.30,,,1.20,https://www.family.co.jp/goods/sidedishes/1131277.html
チキン&たまご&ブロッコリーサラダ,304,https://www.family.co.jp/content/dam/family/goods/1131291.jpg,117.00,13.00,5.90,3.40,,,1.30,https://www.family.co.jp/goods/sidedishes/1131291.html
茄子と豚肉の味噌炒め,434,https://www.family.co.jp/content/dam/family/goods/1182811.jpg,177.00,6.60,11.90,12.10,,,2.00,https://www.family.co.jp/goods/sidedishes/1182811.html
ゴーヤと野菜チャンプルー,434,https://www.family.co.jp/content/dam/family/goods/1182828.jpg,234.00,10.20,14.50,17.00,,,2.30,https://www.family.co.jp/goods/sidedishes/1182828.html
ラ・ビスボッチャ 監修　チキン香草焼きとトマトパスタ,297,https://www.family.co.jp/content/dam/family/goods/1131307.jpg,211.00,12.50,9.70,19.30,,,2.10,https://www.family.co.jp/goods/sidedishes/1131307.html
冷たいまま食べるタルタルチキン南蛮,297,https://www.family.co.jp/content/dam/family/goods/1131352.jpg,291.00,15.80,18.20,16.40,,,2.10,https://www.family.co.jp/goods/sidedishes/1131352.html
【東京都の一部】ブロッコリーとたくあんのあごだし和え,304,https://www.family.co.jp/content/dam/family/goods/1133004.jpg,89.00,5.70,5.60,4.90,,,1.10,https://www.family.co.jp/goods/sidedishes/1133004.html
【東京都の一部】海老とパクチーのヤムウンセン,323,https://www.family.co.jp/content/dam/family/goods/1133059.jpg,91.00,4.50,1.20,16.80,,,1.70,https://www.family.co.jp/goods/sidedishes/1133059.html
やみつき旨塩もつ煮,369,https://www.family.co.jp/content/dam/family/goods/1182804.jpg,110.00,9.80,4.70,8.30,,,3.30,https://www.family.co.jp/goods/sidedishes/1182804.html
おつまみポテト&ウインナー,462,https://www.family.co.jp/content/dam/family/goods/1182774.jpg,580.00,10.90,37.40,53.40,,,3.50,https://www.family.co.jp/goods/sidedishes/1182774.html
海藻ミックスとろーり豆腐,267,https://www.family.co.jp/content/dam/family/goods/1162660.jpg,82.00,8.40,3.60,4.70,,,1.90,https://www.family.co.jp/goods/sidedishes/1162660.html
コールスローサラダ,239,https://www.family.co.jp/content/dam/family/goods/1131284.jpg,98.00,2.30,6.70,8.10,,,1.40,https://www.family.co.jp/goods/sidedishes/1131284.html
こだわり肉シュウマイ&肉団子（黒酢入りだれ）,434,https://www.family.co.jp/content/dam/family/goods/1161618.jpg,403.00,20.70,21.10,34.40,,,2.70,https://www.family.co.jp/goods/sidedishes/1161618.html
ごま油が香る！ホタテ風味の緑野菜サラダ,301,https://www.family.co.jp/content/dam/family/goods/1131154.jpg,65.00,4.00,3.90,4.70,,,1.30,https://www.family.co.jp/goods/sidedishes/1131154.html
食物繊維5.2g根菜とほうれん草のごま和え,239,https://www.family.co.jp/content/dam/family/goods/1131239.jpg,160.00,7.10,8.60,15.90,,,1.80,https://www.family.co.jp/goods/sidedishes/1131239.html
5品目のさっぱり春雨サラダ,239,https://www.family.co.jp/content/dam/family/goods/1131178.jpg,106.00,3.00,2.00,21.10,,,2.30,https://www.family.co.jp/goods/sidedishes/1131178.html
海老とイカの明太子スパゲティサラダ,249,https://www.family.co.jp/content/dam/family/goods/1131055.jpg,200.00,7.30,9.40,22.10,,,3.30,https://www.family.co.jp/goods/sidedishes/1131055.html
国産さばのおろしゆずポン酢,276,https://www.family.co.jp/content/dam/family/goods/1130904.jpg,104.00,10.70,5.00,4.60,,,2.20,https://www.family.co.jp/goods/sidedishes/1130904.html
ハムと玉子のマカロニサラダ,198,https://www.family.co.jp/content/dam/family/goods/1131048.jpg,235.00,6.90,14.80,19.10,,,1.60,https://www.family.co.jp/goods/sidedishes/1131048.html
海老とブロッコリーのタルタルサラダ,297,https://www.family.co.jp/content/dam/family/goods/1131024.jpg,119.00,4.20,7.00,11.10,,,1.70,https://www.family.co.jp/goods/sidedishes/1131024.html
豆腐と枝豆のひじき和え,239,https://www.family.co.jp/content/dam/family/goods/1130966.jpg,137.00,8.60,8.00,9.20,,,1.40,https://www.family.co.jp/goods/sidedishes/1130966.html
